id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;3;2;1;4;5;1;5;2;1;6;7;0.7758120683473111;0.22349813828984677
2;3;2;1;2;4;4;1;5;2;6;7;0.7556588714093855;0.7179610061831779
3;4;5;1;3;4;1;4;1;1;7;7;0.3187432651330575;0.29418988254155154
4;2;5;1;5;2;3;4;1;1;5;7;0.7677534748454249;0.9230033913730648
5;4;3;3;2;2;2;3;1;4;5;7;0.6660112785314676;0.9806139919795194
6;4;1;1;4;4;2;4;1;3;8;7;0.936288871194901;0.7770306345027449
7;2;4;2;3;2;1;2;5;3;5;7;0.6607806189912959;0.5030378143842714
8;4;1;1;1;5;2;4;3;3;6;7;0.7172196478145483;0.4297227591615791
9;2;3;1;4;4;2;2;2;4;6;7;0.036564882627562745;0.04086662357547688
10;3;1;2;4;1;5;2;5;1;5;7;0.39601514828450957;0.7471347273223898
11;3;2;3;1;4;1;3;4;3;5;7;0.6219607478467924;0.8781184522951134
12;5;2;1;4;1;5;2;2;2;7;7;0.26983649667018617;0.9384301746357494
13;1;3;2;5;1;4;3;4;1;8;7;0.5894380830915791;0.8464990636558111
14;1;2;3;5;3;2;4;3;1;10;7;0.1753727162659915;0.13733828031094486
15;4;3;1;5;1;4;3;2;1;6;7;0.0332912315653382;0.7072835319727294
16;4;3;1;5;4;1;1;4;1;10;7;0.8439536928047954;0.003623490685089159
17;2;2;4;1;4;5;3;1;2;8;7;0.5458098872519084;0.8249868155390263
18;4;1;1;5;2;1;4;5;1;7;7;0.490485427427124;0.1452326408836001
19;2;3;1;4;2;2;4;4;2;7;7;0.982274301678964;0.5151057985607539
20;3;2;5;4;1;1;2;5;1;6;7;0.07304973447464269;0.6055838541612251
21;4;1;1;5;1;2;4;4;2;8;7;0.44097978394309456;0.8236535136239861
22;1;4;1;5;2;1;3;5;2;7;7;0.33162230559779804;0.21526137491626485
23;3;4;3;1;5;2;2;1;3;5;7;0.8874086879065297;0.8186565403289315
24;3;1;2;1;4;5;2;5;1;7;7;0.5627664869797846;0.831706623314578
25;4;1;1;5;4;1;5;2;1;6;7;0.5134835538922151;0.044091163599365046
26;2;2;2;4;5;1;2;5;1;7;7;0.2900034948288026;0.12077768538361033
27;1;4;5;2;5;1;1;4;1;7;7;0.9826835132299979;0.4240978017957866
28;3;3;4;3;1;2;1;3;4;7;7;0.3901765183807929;0.23288073312609403
29;3;4;3;5;1;2;3;2;1;10;7;0.38278865498449044;0.7749594358652047
30;1;2;5;3;5;2;4;1;1;7;7;0.6986113044064298;0.22551603148352695
31;4;3;1;5;2;3;2;3;1;7;7;0.897737024049857;0.17268960040072046
32;4;1;1;1;4;5;1;2;5;8;7;0.10027245823502906;0.6306305609450751
33;4;5;1;2;1;3;2;5;1;7;7;0.4585104076675808;0.5352144854857827
34;1;3;2;3;5;2;3;2;3;6;7;0.4416520671401677;0.330619868647543
