id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
51;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9226985039232742;0.7724383576559243
52;HOT;REINFORCED_CONCRETE;1;SEVERE;111;2;10;0.9071036451699017;0.6476833175225276
53;WARM;STEEL_FRAME_HOUSE;27;SEVERE;94;1;38;0.8442812590317401;0.04899164331605155
54;WARM;STEEL_FRAME_HOUSE;16;SEVERE;140;2;43;0.030360178997969167;0.4673360946406766
55;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;128;2;16;0.9754493732575249;0.6868567985492806
56;HOT;STEEL_FRAME_HOUSE;5;SEVERE;146;2;21;0.8030399446755061;0.2842268530391826
57;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;123;2;59;0.6507608251286624;0.5381618801478698
58;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7795224180610978;0.13423920898816388
59;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;83;1;12;0.5308750099181677;0.40336907332072025
60;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.0055787708445096396;0.7969817730157444
61;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7815350292503976;0.2872333062364826
62;WARM;STEEL_FRAME_HOUSE;30;SEVERE;126;2;71;0.29191561476219907;0.7823705415991324
63;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;146;2;41;0.592403136296953;0.9481911908019814
64;HOT;REINFORCED_CONCRETE;3;SEVERE;82;1;11;0.37290645442578374;0.9879252730802849
65;HOT;STEEL_FRAME_HOUSE;7;SEVERE;217;4;39;0.12906185198402453;0.9794935993337848
66;INFERNO;REINFORCED_CONCRETE;5;SEVERE;53;1;13;0.12215855148739097;0.826433402588936
67;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6871634925074996;0.7918096919737745
68;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;181;3;89;0.2616400654773271;0.7021604786586636
69;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;124;2;15;0.22633933492334024;0.8243833431208735
70;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;195;3;95;0.64694840719446;0.9263982715000274
71;HOT;REINFORCED_CONCRETE;1;SEVERE;116;2;10;0.0872604112483375;0.5655112723457084
72;INFERNO;REINFORCED_CONCRETE;2;SEVERE;100;2;12;0.8111739124783158;0.5860212143029679
73;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;78;1;20;0.20951443696877936;0.19814659499494958
74;HOT;STEEL_FRAME_HOUSE;28;SEVERE;169;3;95;0.14826658560140538;0.27657509277042647
75;WARM;REINFORCED_CONCRETE;4;SEVERE;139;2;16;0.7357729026323642;0.110672299185954
76;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.43168644382549015;0.7833196578957803
77;HOT;REINFORCED_CONCRETE;2;SEVERE;168;3;14;0.17849841746550343;0.31805251789755173
78;INFERNO;REINFORCED_CONCRETE;2;SEVERE;192;3;14;0.1527049892044181;0.2566343838753664
79;HOT;REINFORCED_CONCRETE;2;SEVERE;165;3;14;0.07522631303159777;0.22296434547877553
80;WARM;REINFORCED_CONCRETE;3;SEVERE;154;3;17;0.896384453496508;0.6181278210304806
81;HOT;STEEL_FRAME_HOUSE;17;SEVERE;129;2;45;0.3586165694112715;0.42021631493777567
82;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;124;2;12;0.055719203167417075;0.7621863765505034
83;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2898147387182375;0.2757388954772285
84;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8431467569060536;0.31466645014594874
85;HOT;REINFORCED_CONCRETE;3;SEVERE;139;2;14;0.9974985273761173;0.4329927100281298
86;INFERNO;REINFORCED_CONCRETE;4;SEVERE;226;4;24;0.862899122318532;0.4446756774311157
87;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5059791226929943;0.1340783666756452
88;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.22723951145652355;0.9860130735444688
89;WARM;STEEL_FRAME_HOUSE;30;SEVERE;166;3;101;0.1842907282428553;0.9061365413580242
90;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;164;3;98;0.3149805687161388;0.6209680560873587
91;HOT;STEEL_FRAME_HOUSE;13;SEVERE;111;2;37;0.04724426297342599;0.8794020264732414
92;WARM;REINFORCED_CONCRETE;3;SEVERE;152;3;17;0.39201153350421836;0.3083987322669284
93;INFERNO;REINFORCED_CONCRETE;3;SEVERE;182;3;17;0.31367369117412147;0.1874082125328359
94;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.09388938325853169;0.4787983297820032
95;HOT;STEEL_FRAME_HOUSE;28;SEVERE;103;2;67;0.6570244194731105;0.38928942469227823
96;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;167;3;11;0.24929743408145755;0.011572853697483843
97;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4731771425312591;0.5299536486086491
98;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6326550398967856;0.2605612364979505
99;HOT;STEEL_FRAME_HOUSE;22;SEVERE;101;2;55;0.22839138995688846;0.3381743354541723
100;INFERNO;REINFORCED_CONCRETE;5;SEVERE;110;2;18;0.2920431935290174;0.5371078985284867
