id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;2;5;1;3;5;2;3;2;1;8;7;864;460
2;3;2;1;4;1;3;4;5;1;7;7;995;90
3;4;1;3;1;3;2;5;1;4;7;7;330;142
4;1;3;2;3;2;3;2;4;4;5;7;86;225
5;2;3;1;3;4;1;5;4;1;7;7;254;166
6;2;2;2;4;5;1;5;2;1;8;7;574;435
7;5;2;1;1;3;2;4;4;2;7;7;1188;683
8;2;3;1;2;5;1;4;4;2;9;7;1132;600
9;4;1;5;4;1;1;3;3;2;7;7;336;386
10;2;2;2;4;5;1;5;2;1;10;7;1190;178
11;5;4;1;2;1;5;4;1;1;9;7;585;312
12;3;4;3;3;4;1;3;2;1;10;7;455;561
13;2;5;3;4;1;1;2;4;2;5;7;1039;26
14;2;4;2;2;1;3;4;4;2;6;7;803;437
15;1;2;3;4;5;1;1;4;3;7;7;660;505
16;3;1;4;3;1;2;4;5;1;8;7;954;229
17;1;3;4;5;4;1;3;2;1;9;7;750;637
18;4;1;1;2;5;1;1;4;5;9;7;478;435
19;2;5;1;4;4;2;1;3;2;6;7;1109;405
20;4;2;4;4;1;1;1;3;4;9;7;305;16
21;2;1;3;2;4;2;5;4;1;9;7;628;504
22;1;5;4;3;2;1;5;2;1;9;7;626;715
23;5;4;1;2;4;2;4;1;1;6;7;146;544
24;4;1;5;2;3;1;1;4;3;5;7;815;86
25;5;2;1;4;4;2;3;1;2;8;7;852;133
26;5;1;4;3;2;1;5;2;1;7;7;118;346
27;1;3;2;3;5;2;5;2;1;9;7;1116;496
28;4;1;1;3;2;5;4;1;3;6;7;35;194
29;4;2;2;4;1;1;4;1;5;7;7;695;520
30;2;5;3;4;1;1;2;1;5;8;7;121;634
31;2;1;3;2;1;5;5;4;1;10;7;1171;215
32;4;1;3;1;4;1;3;2;5;7;7;137;274
33;4;1;1;3;4;1;5;4;1;7;7;674;480
34;2;2;2;3;4;1;5;4;1;5;7;773;140
35;3;2;3;4;1;1;3;4;3;8;7;882;328
36;5;1;2;4;1;1;3;4;3;5;7;13;190
37;3;1;2;4;4;2;2;2;4;7;7;968;299
38;5;4;1;5;1;2;4;1;1;9;7;1053;551
39;5;4;1;2;3;3;1;4;1;9;7;1023;109
40;3;5;2;2;3;3;2;3;1;8;7;340;426
41;4;1;1;2;3;3;2;5;3;10;7;607;488
42;2;3;1;3;3;2;5;1;4;9;7;99;708
43;5;4;1;5;1;2;4;1;1;6;7;621;715
44;4;5;1;4;3;1;4;1;1;5;7;995;84
45;2;4;2;4;5;1;2;3;1;5;7;207;151
46;1;5;2;2;3;5;3;2;1;8;7;443;56
47;3;3;4;4;1;1;4;3;1;10;7;1024;64
48;1;3;2;2;2;4;4;5;1;8;7;780;695
49;4;1;1;1;2;5;2;3;5;5;7;665;504
50;2;4;2;2;5;3;1;4;1;5;7;884;330
id;x;y
101;502;400
